feature_type,feature_id,feature_name,geometry_type,is_valid,validity_reason,is_empty
route,R001,Yamal LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R002,Rasgas LNG Terminal 3 -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R003,Yamal LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R004,Rasgas LNG Terminal 3 -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R005,Rasgas LNG Terminal 3 -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R006,Rasgas LNG Terminal 3 -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R007,Nigeria LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R008,Yamal LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R009,Rasgas LNG Terminal 3 -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R010,Rasgas LNG Terminal 3 -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R011,Yamal LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R012,Yamal LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R013,Skikda LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R014,Rasgas LNG Terminal 3 -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R015,Rasgas LNG Terminal 3 -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R016,Rasgas LNG Terminal 3 -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R017,Rasgas LNG Terminal 3 -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R018,Sabine Pass LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R019,Vysotsk LNG Terminal -> Tornio Manga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R020,Arzew-Bethioua LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R021,Rasgas LNG Terminal 3 -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R022,Rasgas LNG Terminal 3 -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R023,Rasgas LNG Terminal 3 -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R024,Vysotsk LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R025,Rasgas LNG Terminal 3 -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R026,Pluto LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R027,Arzew-Bethioua LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R028,Nigeria LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
