period_month,active_edges,voyage_edge_traversals,route_edge_traversals,total_edge_flow_exposure
2020-01-01,121,260,194,47867191
2020-02-01,116,269,206,48981270
2020-03-01,114,254,190,44203918
2020-04-01,95,278,185,50991528
2020-05-01,108,294,212,55090137
2020-06-01,96,267,198,48868904
2020-07-01,97,214,158,38827715
2020-08-01,90,216,167,38941262
2020-09-01,107,244,221,42457138
2020-10-01,113,232,174,41871714
2020-11-01,118,248,215,42111218
2020-12-01,119,234,195,37706193
2021-01-01,100,235,193,40358349
2021-02-01,105,221,163,38229314
2021-03-01,135,362,246,65151610
2021-04-01,132,340,259,59575971
2021-05-01,133,381,263,67950717
2021-06-01,140,332,262,59102549
2021-07-01,137,387,317,68666661
2021-08-01,135,305,260,53389226
2021-09-01,140,359,287,65521988
2021-10-01,129,423,323,75730173
2021-11-01,136,312,256,55280738
2021-12-01,139,359,256,63331057
2022-01-01,130,336,239,59463521
2022-02-01,115,278,197,47745142
2022-03-01,135,387,256,68236912
2022-04-01,133,416,254,74988496
2022-05-01,144,412,262,74507547
2022-06-01,151,386,288,67890096
2022-07-01,150,442,314,79547510
2022-08-01,144,415,301,73161930
2022-09-01,154,396,291,68198665
2022-10-01,159,458,339,80417221
2022-11-01,145,425,280,75138887
2022-12-01,148,423,308,74971630
2023-01-01,144,430,298,75872248
2023-02-01,166,425,312,74570758
2023-03-01,182,522,361,90054162
2023-04-01,168,483,333,84645295
2023-05-01,188,498,368,87506096
2023-06-01,169,499,340,85922403
2023-07-01,172,485,341,83954400
2023-08-01,155,422,295,72550118
2023-09-01,182,454,341,77547423
2023-10-01,182,542,389,92962418
2023-11-01,194,495,369,85252131
2023-12-01,194,578,390,99157542
2024-01-01,188,496,358,87653298
2024-02-01,184,449,324,77227833
2024-03-01,188,494,362,84462128
2024-04-01,182,473,351,80797098
2024-05-01,139,333,247,59251538
2024-06-01,110,225,171,40208872
2024-07-01,122,275,193,49949999
2024-08-01,128,275,216,46950575
2024-09-01,110,272,181,48738691
2024-10-01,106,258,177,44607483
2024-11-01,86,167,124,28476062
2024-12-01,90,178,140,32750886
