period_month,active_edges,voyage_edge_traversals,total_edge_flow_exposure,unique_export_voyages,global_export_lng_volume,edge_flow_hhi,top_1_edge_flow_share,top_5_edge_flow_share,top_10_edge_flow_share,active_chokepoints,chokepoint_flow_hhi,top_1_chokepoint_flow_share,top_5_chokepoint_flow_share,mean_edge_traversals_per_voyage,voyages_vs_median,volume_vs_median,active_edges_vs_median,qa_low_voyages,qa_low_volume,qa_low_active_edges,qa_low_activity_watch
2020-01-01,115,260,47867191,108,18341749,0.029944832341797168,0.11413565086783554,0.2945683819215546,0.4248758403224454,19,0.0893540330452848,0.1896788877876917,0.5569915261556457,2.4074074074074074,0.7526132404181185,0.7749597373077851,0.8846153846153846,False,False,False,False
2020-02-01,112,269,48981270,119,20101103,0.02731699814169832,0.10931021184220009,0.2890371564477605,0.39560815797548743,18,0.08980338308185358,0.19013923984580838,0.5566437340892108,2.2605042016806722,0.8292682926829268,0.8492944429932353,0.8615384615384616,False,False,False,False
2020-03-01,108,254,44203918,98,16365149,0.02929090105718107,0.11833175059278682,0.29056784061539526,0.40039486997510043,19,0.09487028829409297,0.19830887637308964,0.582544328738099,2.5918367346938775,0.6829268292682927,0.6914461412618154,0.8307692307692308,True,True,False,True
2020-04-01,89,278,50991528,92,15672288,0.03657309556160283,0.11722849332932325,0.3355545650642201,0.49784226901378603,18,0.09005785255238777,0.1730688429309351,0.5693195550074124,3.0217391304347827,0.6411149825783972,0.6621719767014559,0.6846153846153846,True,True,True,True
2020-05-01,104,294,55090137,101,17691055,0.0388741049164022,0.1226901831810656,0.36442497864908197,0.4972619509005759,18,0.09841067634121854,0.18800244883016112,0.617632486273326,2.910891089108911,0.7038327526132404,0.7474671764125427,0.8,False,False,False,False
2020-06-01,96,267,48868904,93,15935969,0.03893042717314456,0.13722603641775966,0.36216177469419,0.46125888151696626,19,0.11104979419320055,0.2261178968713235,0.6669616904779365,2.870967741935484,0.6480836236933798,0.6733127985768972,0.7384615384615385,True,True,False,True
2020-07-01,96,214,38827715,84,14032618,0.03927745501457884,0.1415155385785643,0.35440973026612566,0.47779296309350167,17,0.11366989786656498,0.22715236806696099,0.6690852227760997,2.5476190476190474,0.5853658536585366,0.5928940560150777,0.7384615384615385,True,True,False,True
2020-08-01,88,216,38941262,77,12811494,0.04020355131679705,0.1430182206216121,0.35706857677082987,0.4755817364111107,19,0.10866487582430877,0.22355384096789532,0.6470348684305196,2.8051948051948052,0.5365853658536586,0.5413001794300132,0.676923076923077,True,True,True,True
2020-09-01,102,244,42457138,82,13121170,0.027608160551245153,0.09733703670746718,0.2622732601523918,0.4192918043604352,18,0.08761741271244171,0.15014510514873755,0.5871975998883009,2.975609756097561,0.5714285714285714,0.5543843423203965,0.7846153846153846,True,True,False,True
2020-10-01,105,232,41871714,88,14742842,0.02687513637508193,0.08827336277659902,0.29690208048325895,0.40672691354359175,18,0.08337237951105246,0.14129806060495254,0.5463992384202335,2.6363636363636362,0.6132404181184669,0.622901827055325,0.8076923076923077,True,True,False,True
2020-11-01,110,248,42111218,96,15600558,0.020698695311891547,0.06405338359009231,0.22763715834578804,0.35251378860616195,19,0.07124680469054116,0.10433161603671881,0.4878687290320196,2.5833333333333335,0.6689895470383276,0.6591413026933727,0.8461538461538461,True,True,False,True
2020-12-01,106,234,37706193,98,15393215,0.025220358269175,0.10376809984503076,0.2602938461594359,0.36901367899962745,19,0.09845419708799574,0.18986259924605312,0.5900131752919757,2.3877551020408165,0.6829268292682927,0.6503808253358094,0.8153846153846154,True,True,False,True
2021-01-01,92,235,40358349,91,15205221,0.025746815229577776,0.08741341227808898,0.27328256168259013,0.4091953315533299,17,0.08537247165515327,0.14025535909490064,0.5518073139849644,2.5824175824175826,0.6341463414634146,0.6424378652148612,0.7076923076923077,True,True,False,True
2021-02-01,100,221,38229314,97,16052937,0.029839322802597247,0.12203386647220507,0.2889547795704626,0.39220421271488154,18,0.10544029793863152,0.2165534523515721,0.604385333095663,2.2783505154639174,0.6759581881533101,0.6782548294897298,0.7692307692307693,True,True,False,True
2021-03-01,127,362,65151610,142,23603869,0.029910279971263286,0.10583406918109929,0.3173397556867743,0.43674579952820813,19,0.09208982460418841,0.17251840479124966,0.5992272600332229,2.5492957746478875,0.9895470383275261,0.9972902867489557,0.9769230769230769,False,False,False,False
2021-04-01,124,340,59575971,131,21461197,0.023094123619070456,0.09242155700659918,0.2501222682547633,0.36304022640268846,18,0.08146650527707526,0.15508694869868572,0.5211173756402177,2.595419847328244,0.9128919860627178,0.906759959992399,0.9538461538461539,False,False,False,False
2021-05-01,127,381,67950717,141,23536873,0.029700666546188036,0.10862378391091886,0.30776746623586027,0.42949994184755985,19,0.08929439013765468,0.18152367086262564,0.5325272453336847,2.702127659574468,0.9825783972125436,0.9944596296202014,0.9769230769230769,False,False,False,False
2021-06-01,134,332,59102549,118,19945199,0.028613636311740357,0.10773552254066064,0.30346029576490857,0.3979094539560383,22,0.0869485954445545,0.17741583636277736,0.5607593465849962,2.8135593220338984,0.8222996515679443,0.8427073218367287,1.0307692307692307,False,False,False,False
2021-07-01,128,387,68666661,128,21553563,0.026004383620210725,0.08953643457339508,0.28037732896317763,0.4027043778930798,21,0.08464295554305422,0.14539413222199907,0.5411974606297382,3.0234375,0.89198606271777,0.9106625284495385,0.9846153846153847,False,False,False,False
2021-08-01,126,305,53389226,113,18743284,0.022056557874287668,0.07506553850396708,0.2542315185464573,0.3610279347372446,19,0.08151748767311691,0.131380206085896,0.5404188173033367,2.6991150442477876,0.7874564459930313,0.7919250473291948,0.9692307692307692,False,False,False,False
2021-09-01,131,359,65521988,132,22754895,0.028257620768032135,0.10518275178097465,0.3015810967151974,0.412715789392715,19,0.09298262196965768,0.173833956869596,0.5935488530866477,2.7196969696969697,0.9198606271777003,0.9614201705445992,1.0076923076923077,False,False,False,False
2021-10-01,123,423,75730173,147,25028568,0.02236929536811308,0.08608881693694269,0.23025699413099188,0.37316997810106683,18,0.0863506513860083,0.14756698530549478,0.5555821753571707,2.877551020408163,1.024390243902439,1.0574854384099377,0.9461538461538461,False,False,False,False
2021-11-01,132,312,55280738,119,19890498,0.02064523284975643,0.08025735835871077,0.23026063798207613,0.3394780655786469,19,0.07922909988992215,0.13798086704130857,0.5197997809565575,2.6218487394957983,0.8292682926829268,0.8403961424290031,1.0153846153846153,False,False,False,False
