,lng_flow_cmb
count,8187.0
mean,479950.78930010996
std,744532.6644581894
min,18000.0
1%,22969.0
5%,135000.0
25%,170000.0
50%,216200.0
75%,511137.0
95%,1474831.9
99%,3952952.000000021
max,9220003.0
