,capacity_mtpa
count,159.0
mean,6.774528301886793
std,7.540605161400729
min,0.06
1%,0.1
5%,0.2
25%,2.45
50%,5.0
75%,8.6
95%,20.955999999999992
99%,36.1859999999999
max,54.5
