node_id,node_name,node_type,layer,terminal_role,country,region,latitude,longitude,coordinate_source,UN_LOCODE,is_operating,origin_export_voyages,destination_export_voyages,origin_lng_volume_cmb,destination_lng_volume_cmb,geometry_status
CP001,Suez Canal,chokepoint,maritime_chokepoint,,,,30.0,32.35,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,PUBLISHED_POLYGON_READY
CP002,Panama Canal,chokepoint,maritime_chokepoint,,,,9.1,-79.6,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_CORRIDOR__FINAL_FOR_TRANSIT_CLASSIFICATION
CP003,Bosporus Strait,chokepoint,maritime_chokepoint,,,,41.1,29.05,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_CORRIDOR__FINAL_FOR_TRANSIT_CLASSIFICATION
CP004,Bab el-Mandeb Strait,chokepoint,maritime_chokepoint,,,,12.6,43.4,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,PUBLISHED_POLYGON_READY
CP005,Malacca Strait,chokepoint,maritime_chokepoint,,,,2.5,101.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,MARINE_REGIONS_DETAILED_POLYGON__FINAL
CP006,Strait of Hormuz,chokepoint,maritime_chokepoint,,,,26.5,56.3,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,MARINE_REGIONS_SEAVOX_DETAILED_POLYGON__FINAL
CP007,Cape of Good Hope,chokepoint,maritime_chokepoint,,,,-34.4,18.5,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,PUBLISHED_POLYGON_READY
CP008,Gibraltar Strait,chokepoint,maritime_chokepoint,,,,35.95,-5.6,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,MARINE_REGIONS_DETAILED_POLYGON__FINAL
CP009,Dover Strait,chokepoint,maritime_chokepoint,,,,51.0,1.5,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,MARINE_REGIONS_DETAILED_POLYGON__FINAL
CP010,Oresund Strait,chokepoint,maritime_chokepoint,,,,55.8,12.65,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP011,Taiwan Strait,chokepoint,maritime_chokepoint,,,,24.0,119.5,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP012,Korea Strait,chokepoint,maritime_chokepoint,,,,34.5,129.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP013,Tsugaru Strait,chokepoint,maritime_chokepoint,,,,41.5,140.7,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE_REFINED__TSUGARU
CP014,Luzon Strait,chokepoint,maritime_chokepoint,,,,20.5,121.2,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP015,Lombok Strait,chokepoint,maritime_chokepoint,,,,-8.5,115.7,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,POINT_PLACEHOLDER__GEOMETRY_TO_SOURCE
CP016,Ombai Strait,chokepoint,maritime_chokepoint,,,,-8.8,125.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP017,Bohai Strait,chokepoint,maritime_chokepoint,,,,38.0,121.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP018,Torres Strait,chokepoint,maritime_chokepoint,,,,-10.5,142.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,POINT_PLACEHOLDER__GEOMETRY_TO_SOURCE
CP019,Sunda Strait,chokepoint,maritime_chokepoint,,,,-5.9,105.9,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,POINT_PLACEHOLDER__GEOMETRY_TO_SOURCE
CP020,Makassar Strait,chokepoint,maritime_chokepoint,,,,-2.5,118.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,MARINE_REGIONS_DETAILED_POLYGON__FINAL
CP021,Magellan Strait,chokepoint,maritime_chokepoint,,,,-53.0,-71.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP022,Yucatan Channel,chokepoint,maritime_chokepoint,,,,21.5,-85.5,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP023,Windward Passage,chokepoint,maritime_chokepoint,,,,20.0,-74.5,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP024,Mona Passage,chokepoint,maritime_chokepoint,,,,18.5,-68.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP025,Balabac Strait,chokepoint,maritime_chokepoint,,,,7.6,117.1,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP026,Bering Strait,chokepoint,maritime_chokepoint,,,,65.8,-169.0,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,POINT_PLACEHOLDER__GEOMETRY_TO_SOURCE
CP027,Mindoro Strait,chokepoint,maritime_chokepoint,,,,12.5,120.4,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP028,Kerch Strait,chokepoint,maritime_chokepoint,,,,45.3,36.5,Approximate reference point for route-ordering only; canonical geometry is PortWatch v10 GeoJSON,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
