node_id,node_name,node_type,layer,terminal_role,country,region,latitude,longitude,coordinate_source,UN_LOCODE,is_operating,origin_export_voyages,destination_export_voyages,origin_lng_volume_cmb,destination_lng_volume_cmb,geometry_status
CP001,Suez Canal,chokepoint,maritime_chokepoint,,,,30.59334599,32.43688221,IMF PortWatch reference location,,,,,,,PUBLISHED_POLYGON_READY
CP002,Panama Canal,chokepoint,maritime_chokepoint,,,,9.120512367,-79.76723825,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_CORRIDOR__FINAL_FOR_TRANSIT_CLASSIFICATION
CP003,Bosporus Strait,chokepoint,maritime_chokepoint,,,,41.16928167,29.09150126,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_CORRIDOR__FINAL_FOR_TRANSIT_CLASSIFICATION
CP004,Bab el-Mandeb Strait,chokepoint,maritime_chokepoint,,,,12.78859715,43.34954476,IMF PortWatch reference location,,,,,,,PUBLISHED_POLYGON_READY
CP005,Malacca Strait,chokepoint,maritime_chokepoint,,,,1.516954817,102.6651061,IMF PortWatch reference location,,,,,,,FINAL — detailed Marine Regions IHO geometry loaded
CP006,Strait of Hormuz,chokepoint,maritime_chokepoint,,,,26.29685349,56.85984844,IMF PortWatch reference location,,,,,,,MARINE_REGIONS_SEAVOX_DETAILED_POLYGON__FINAL
CP007,Cape of Good Hope,chokepoint,maritime_chokepoint,,,,-34.92728556,20.88273666,IMF PortWatch reference location,,,,,,,PUBLISHED_POLYGON_READY
CP008,Gibraltar Strait,chokepoint,maritime_chokepoint,,,,35.94227416,-5.754895722,IMF PortWatch reference location,,,,,,,FINAL — detailed Marine Regions IHO geometry loaded
CP009,Dover Strait,chokepoint,maritime_chokepoint,,,,51.03022414,1.505839717,IMF PortWatch reference location,,,,,,,FINAL — detailed Marine Regions SeaVoX geometry loaded
CP010,Oresund Strait,chokepoint,maritime_chokepoint,,,,55.50784043,12.85079477,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP011,Taiwan Strait,chokepoint,maritime_chokepoint,,,,24.72350972,119.8313644,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP012,Korea Strait,chokepoint,maritime_chokepoint,,,,34.13076811,129.209206,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP013,Tsugaru Strait,chokepoint,maritime_chokepoint,,,,41.32803599,140.3532743,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP014,Luzon Strait,chokepoint,maritime_chokepoint,,,,20.488890710794,121.352295045579,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK2
CP015,Lombok Strait,chokepoint,maritime_chokepoint,,,,-8.41914514129252,115.801433044024,IMF PortWatch reference location,,,,,,,OFFICIAL_IMO_TSS__FINAL_FOR_TRANSIT_CLASSIFICATION
CP016,Ombai Strait,chokepoint,maritime_chokepoint,,,,-8.39854120024364,125.090981399512,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP017,Bohai Strait,chokepoint,maritime_chokepoint,,,,38.373044249766,120.900049176636,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP018,Torres Strait,chokepoint,maritime_chokepoint,,,,-9.86253413199954,142.247528743501,IMF PortWatch reference location,,,,,,,OFFICIAL_IMO_TWO_WAY_ROUTE__FINAL_FOR_TRANSIT_CLASSIFICATION
CP019,Sunda Strait,chokepoint,maritime_chokepoint,,,,-5.96684057041462,105.775219888066,IMF PortWatch reference location,,,,,,,OFFICIAL_IMO_TSS__FINAL_FOR_TRANSIT_CLASSIFICATION
CP020,Makassar Strait,chokepoint,maritime_chokepoint,,,,0.352280586988657,119.257065444388,IMF PortWatch reference location,,,,,,,FINAL — detailed Marine Regions IHO geometry loaded
CP021,Magellan Strait,chokepoint,maritime_chokepoint,,,,-52.6403396677892,-69.5948324606974,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP022,Yucatan Channel,chokepoint,maritime_chokepoint,,,,21.8152541926988,-85.6472792223515,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP023,Windward Passage,chokepoint,maritime_chokepoint,,,,19.9861871932071,-73.6975398964955,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP024,Mona Passage,chokepoint,maritime_chokepoint,,,,18.4487355684237,-67.7113544869163,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP025,Balabac Strait,chokepoint,maritime_chokepoint,,,,7.413614993177675,117.114621682663,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP026,Bering Strait,chokepoint,maritime_chokepoint,,,,65.96648859155934,-165.5498286114573,IMF PortWatch reference location,,,,,,,OFFICIAL_IMO_TWO_WAY_ROUTE__FINAL_FOR_TRANSIT_CLASSIFICATION
CP027,Mindoro Strait,chokepoint,maritime_chokepoint,,,,12.46831537195925,120.4034278780125,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
CP028,Kerch Strait,chokepoint,maritime_chokepoint,,,,45.26676309041701,36.54390169965004,IMF PortWatch reference location,,,,,,,DERIVED_OPERATIONAL_GATE__BLOCK3
